text,sentiment
"Trending @SponsorPitch: Nike, Blu eCig, UVA Cavaliers, World MasterCard Fashion Week, Tito's, Uber, O'Reilly Auto Parts, JPMC #sponsorship",False
Anybody in #Pittsburgh know where you can get a Vuse #ecig? Got a coupon and I wanna check it out,False
Anybody in #Pittsburgh know where you can get a Vuse #ecig? Got a coupon and I wanna check it out,False
In which I subtly prove a point. // Jenny McCarthy's blu eCig ad is delightfully ironic http://t.co/gzxigkdLjD via @awful_ads,False
"So instead of crawling out of my skin, screeching and ripping my hair out (not joking), I went to the store and got a Blu ecig. It worked.",False
Smoking my blu ecig its pretty good,False
Watch: Blu eCig promotes 'freedom' with £20m debut UK ad push http://t.co/kgFFX4HMaC http://t.co/2qZ5FrYsTF,False
Ourblu launch campaign: Blu eCig launches £20m ad push | Advertising news | Campaign http://t.co/Lr0ApBiylE,True
"Everyone’s tastes are different. For me, I’ve been enjoing @njoyecigs Single Malt Scotch e-liquid most of today. https://t.co/V7dLWB0Vn4",False
"Very misleading https://t.co/BszbIXfKOb Blu #ecig makers lie on #parent website,ignore carcinogens,particles &amp; toxins http://t.co/zXVW4vcRn3",True
@carlsant1 @Timtom123 nah mate blu ecig starter kit I bought before going out. Loads of vapour great flavour. £20. Looks like ego battery.,False
@njoyecigs essentials. En route Bangkok. Prepping for long haul #london #international #NJOY #ecig… http://t.co/dw7ETG6Sde,False
the fact that 20% of the RJ Reynolds Vuse #ecig cartridges I buy are duds is VERY annoying,False
Ok. Soo it's been 4 hrs with no cigs. Except a blu ecig. I'm not too 😱😡😨😫😭 yet. Ecig should help. 3rd time tryin to switch to the damn thing,False
Honestly the only ecig I like so far. #njoy #bold #ecig http://t.co/pF9WJFqR77,True
The most unbelievable parts of Blu ecig commercials feat Stephen Dorff are the parts where he's filming a movie. He's not getting any roles.,False
"That sounds like a refreshing flavor! RT @njoyecigs: Pomegranate flavored e-liquid, available here! --&gt; http://t.co/ZtogpiEa8b",False
"Lorillard's popular blu #ecig continues to garner strong sales, retaining its No. 1 spot in the #cstore channel http://t.co/od7rAJ00mo",False
Vapor Kit: blu eCigs has introduced the blu PLUS Xpress Kit. Combining the satisfaction and vapor delivery of ... http://t.co/bLGizOzlQ8,False
@pfaliano @abc7newsBayArea #eliquid vendors that make flavors do not market. Only crappy #ecig like Blu / NJoy #adultslikeflavors,False
"Day 3, I wasn't sure if going to an #ecig would work, but so far, so good.  If anyone's interested, I'm using the Vuse from #hessexpress",False
painting live at the #fillmore thanks to the blu ecig guys... @ The Fillmore Charlotte http://t.co/Xbrr1IWkWU,False
@broandsis sexy new Blu eCig promotes 'freedom' with £20m debut UK ad push - Brand Republic News http://t.co/2qcw3L2TSX,False
@JoFreeRadio massive headed bear...njoy ecig. No idea why but there it was!,False
First ecig purchase. #perksofbeing18 #blu http://t.co/DseqMu2BEQ,True
"Ok if you're looking for an ecig, go to Blu. DO NOT buy @njoyecigs 30 % of them are duds!",True
"Rebrand Britain Blu eCig launches £20m ad push: Blu eCig, the electronic cigarette brand, has launched a £20 m... http://t.co/8UeVd9WsvI",False
"Bought a blu ecig because I'm out of juice rn and they gave me a 24mg of Nic one, I use 4-6mg of Nic #fuckme",False
"@blucigs Hooked It Up This Weekend! #CP14
Free CounterPoint Tickets✔
Free blu eCig ✔
Free Charging Station ✔
Free Shade ✔
Thanks Again! 💙",True
Found a #blu ecig from like 3 years ago the thing still fuckin works!,False
Bought a #vuse ecig in hopes I will be able to quit real boges. Should be interesting challenge,False
I bought #vuse #ecig #ecigarette and I got maybe 10 light puffs and it's dead? Charge it and it shows cartridge is empty? What on the world?,False
Don't get the blu ecig ad with the generator to charge the opponents batteries?,False
I liked a @YouTube video from @thesmokenjoey http://t.co/1g4NmULxuD Review of the all new Blu eCig PLUS Kit - tank system,False
But I digress...s/o to my bro for this blu ecig tho. Shits clutchhhh...,False
@JimNorton New BLU ecig ad?,False
"@danidaninjaa not yet, but I got the blu ecig and it was better than what I had but still not enough to make the switch.",False
Working Blu eCig promo at #RevolutionLive #ManchesterORCHESTRA #FtLaudyDoddy #BluCig http://t.co/DjGYfpm14C,False
@Dedwardssays the one non-big tobacco ecig I'd buy if it were public is NJOY.,False
"I fully expect that between national ecig rollouts of RAI and MO + FDA regs + state regs, LO RAI MO and Njoy will end up being 90%+ of mkt.",True
"Mouthbreathers loving $ECIG deal in the UK +30% on 10x volume... newsflash, actual leaders NJOY and $LO have been in EU for a while...",True
"@jfahmy sounds like a typical senior citizen day. Try breakfast taco at $YUM, lunch at $CMG, drank a $MNST, now a Blu ecig from $LO.",False
"With RAI and MO doing national ecig rollouts this year + FDA compliance, thinking RAI MO LO and Njoy are emerging as winners (as I've twtd)",True
OMG someone be a savior and buy me a blu eCig!!!!,False
I'm not quitting just yet but I would like to cut down. #ecig #blu #electronic #cigarette #menthol http://t.co/6TA55yrc3L,False
RAI: #Vuse “offers superior technology and has received very positive early results in its national rollout.” #ecigs http://t.co/UpQbMRkoHP,False
Former @Surgeon_General and current NJOY Board Member opposes LA efforts to treat #ecigs like other tobacco products. http://t.co/RkhekxJQqN,False
#NJOY said no to #ecig flavors because they were felt “to attract children.” Now sales are down &amp; flavors are OK. http://t.co/E9YUDftKgx,True
"According to @Reuter's story , #Lorillard, #NJOY and #LOGICTechnology have 80% of #ecig market.

http://t.co/kvp51BfY7e",True
I buy the njoy ecig..wanting to switch. The stupid thing rolled off the desk and broke. If I break one reg cig I just grab another 1. #fail,False
"@kctimpf @GaryACarlo We got ya:""Just got the new Cherry Crush blu eCig. There is no way in (the hot, fiery place) this Friday will go wrong!",False
"@Garrett_Sutton We've got a blu eCig tent at #ultra! You should stop by, say 'hi' and get a pic with us! :)",False
"@FloridaEDMFam We've got a blu eCig tent at #ultra! You should stop by, say 'hi' and get a pic with us! :)",False
@ltoms79 That's definitely not a blu eCig...,False
"@BASSSmau5 We've got a blu eCig tent at #ultra! You should stop by, say 'hi' and get a pic with us! :)",False
".@New_Jersey_EDM We've got a blu eCig tent at #ultra! You should stop by, say 'hi' and get a pic with us! :)",False
".@LadyCasa305 We've got a blu eCig tent at #ultra! You should stop by, say 'hi' and get a pic with us! :)",False
The blonde from the blu ecig commercial makes me want to buy a lifetime supply,False
@katieC123 Haus was one huge blu ecig advert for Baltic Block Party. Serious marketing.,False
Help your friends resolutions take shape to switch over to NJOY. #NJOY #ecig http://t.co/eipQJkvS18,False
"Wow! I just won this for free, Genuine Blu ECig Kit $80 Value http://t.co/niBIDspj0d #listia",False
Electronic cigarette company Skycig rebrands as Blu eCig following takeover: http://t.co/9SPUev2NWO,False
@clowes_seymour it reminds me of the Blu ecig advert,False
My brand new Blu ecig doesn't charge.. Boooo!!,False
I hate how the button on my ecig battery died and now I need to resort to shitty small Blu batteries &gt;_&gt; http://t.co/qukBPDqFw5,False
@storywrtr Off topic: did you know the obnoxious guy in Blu ecig ad was Jimmy Meltrigger on Roseanne? Eww! His cigs have not aged him well.,False
first i park my car then i disconnect my blu ecig from the car charger,False
i steel myself (with blu ecig in my mouth) and head to the red box with a don't fuck with me face,False
"[BRANDREP] Blu eCig launches £20m ad push: Blu eCig, the electronic cigarette brand, has launched a £20 millio... http://t.co/bx4d5VsVkv",False
"[CAMPAIGN] Blu eCig launches £20m ad push: Blu eCig, the electronic cigarette brand, has launched a £20 millio... http://t.co/PLoXdctSdF",False
"Vuze &amp; Blu want to ban ecigs, can we stop saying Big T 'own' ecigs now and admit that regulation will hand it 2 them? http://t.co/ngrkOK761e",True
that guy from the blu ecig commercials can get it wheneva,False
"@blu Blu+ Plus ROCKS. Finally, an ecig that does what it's advertised to do!  #12daysofblu #ThatsAPlus #bluNation #bluNation",False
original flavor blu ecig cartridge review: it tastes like I packed a bowl of nescafe and i like it goddammit,False
I'm sick of the Blu ecig ads..chase it!  #stupid #BBAD,True
"@ClairDeLune 😭 get you a blu ecig from chevron on old agency for $10, they work good too",False
Who talks about freedom more? The american government or the blu ecig people?,False
"I'm watching a baseball game and seeing hard liquor ads the whole time, but Blu can't show an ecig commercial...silly",False
Ugh it's soo annoying some days the O's are perfect others it's like you can have 2.. #Ecig #blu https://t.co/fqFRo8Dz9F,False
This is probably my favorite #ecig I like it better than the Blu ones that I usually buy. #menthol… http://t.co/lC8vzat5eK,False
SOMEONE OWES ME A NEW BLU ECIG. I. DONT. CARE.,False
"Free: Vuse electronic cigarette, ecig, e cig, e-cig. Check it out - http://t.co/Utsbfa19pG #listia",False
#design #branding Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electronic c... http://t.co/KrBE6zAQOO #digital,False
Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electronic cigarette... http://t.co/67bBQ576fs #design #designers,False
http://t.co/KLNfzeobwU's recent article speculating that #ecig #blu was catalysts for Reynolds acquiring Lorillard. #DidntTurnOutThatWay,False
That njoy ecig commercial pisses me the fuck off,False
"Just watched the blu ecig commercial. Anyone else feel dirty after watching it? Just me, ok.",False
Genus: selling NJOY ecig using EDM pastiche of country-rock indistinguishable from real thing. http://t.co/sUIUV7eyZ0 #mouthfeel #skeuomorph,False
@stceaser said Sam as he casually takes a drag on his Blu ecig,False
"He looks like death RT @closetbbfan: the guy from the Blu ecig commercial is an official houseguest, I see him so often during #bbad. #bb16",True
@JimmyBramlett how do Jenny McCarthy blu ecig ads make you feel?,True
"*rips blu ecig in bathroom at family party*
*gets called out for being so high*",False
@wickedshrapnel @joshmachen Started with a blu ecig. Terrible! Then I got an ego twist with an aspire tank. It is   much more enjoyable.,False
"The Sorrentinos, the blu ecig and the cat fur collector...ENOUGH!!! #bbad",False
My bf left one of those blu ecig things at my house. Trying it was one of the worser things I've ever done. Regret.,False
Electronic cigarette company Skycig becomes Blu eCig http://t.co/7Td9x9t88X,False
vaping blood orange! “@njoyecigs: Have you tried our Blood Orange e-juice yet?! Order here--&gt; http://t.co/HhdPMLmRsH http://t.co/61L04k0CaK”,False
Kessler on FDA: regulators and ecig cos must work as ptnrs. bye bye 2 1980s-90s vitriol between Big Tobacco and gov't #cspnet #NATOShow #blu,False
"Lorillard's Kessler on lumping ecigs w cig regs. ""It's a completely outrageous comparison."" pro ecig flavors, choices #cspnet #NATOshow #blu",False
big move by ecig pioneer njoy to gain market share and hold off altria and rjr ecig lines. http://t.co/XFYq54Tzi2 #cspnet #njoy,False
This blu ecig was my best investment yet!,True
My RockStar and my Blu eCig is gonna help me tonight lol Moeru,False
I gotta tell u that blu ecig commercial with Stephen Dorff makes ecigs look so cool I wanna smoke one. Whoever made that commercial is good,False
So I got a Tru blu Ecig and it doesn't work. Cool 😒,False
"So far the #ecig showdown is leaning towards #Blu The #NJoy King doesn't last as long as I'd like, and… http://t.co/sjHKLSlvKK",True
the guy in the blu ecig commercials looks like the biggest douche in the universe,False
New lawsuit against #NJOY… this could be huge for the #ecig industry. Check it out! http://t.co/QxM1qOzLxV http://t.co/DVxLPlXdM2,False
Smoking my blu back stage before church starts is all I can do to keep my mind #blu #ecigs,False
#blu #ecig commercial is seductive and gross. #marketing #blech,True
UK: Blu eCig Kicks Off Massive New Campaign (Subscribers Only Content) http://t.co/0wPoALRqPk,True
Watched a YouTube tutorial on how I charge my ecig and also called the Blu company :-):-):-):-) I'm an idiot.,False
Not happy anymore with Blu. #Ecig suggestions needed!,True
Design News: Electronic cigarette company Skycig becomes Blu eCig http://t.co/5PW33eEhkj,False
"#njoyecigs 
http://t.co/RvUykFVQSl

Hurry they ate having a promo in their db page, join now, 

Need eCig kits n… http://t.co/caivp99zLd",False
"#njoy
www.njoy. com

ECIG kit s and accessories 
Great tasting ejuices

Shop now http://t.co/fmJXiodQAe",True
"@njoyecigs
http://t.co/vf17DpkFng

Go to their FB page, Njoys having a contest join now,
Get your enjoy eCig now, http://t.co/MFcNLo9Ewn",False
"#njoy
http://t.co/vf17DpkFng

Hurry buy 5 packs get a free eCig kit. Now u can really enjoy your njoy http://t.co/1QHAUXORA7",False
"@njoyecigs
@njoy

How to enjoy Njoyecigs?
Simple
Go to http://t.co/vf17DpkFng and buy a pentype or mini ecig kit, they r affordable.",False
"Who's giving a vuse eCig? I want one, rechargeable pls, hate disposables",False
"@njoyecigs 
http://t.co/vf17DpkFng

ECiG kits and pentypes, get your kit now http://t.co/GZrncrWk4m",False
"@njoyecigs 
http://t.co/vf17DpkFng

Pen types and mini eCig kits
Plus premium ejuices = time to enjoy your Njoy, http://t.co/Xs4DGIDmHb",False
"@njoyecigs 
http://t.co/vf17DpkFng

ECig kits n accessories get yours now http://t.co/rLuJ31AsIg",True
"#njoy 
http://t.co/vf17DpkFng

Promo
Buy 5packs get free eCig kit, in the picture
Grab this opportunity now, http://t.co/iV2sjOxlkO",False
"@njoy
http://t.co/vf17DpkFng

Time tio Njoy.  Still Don't have Njoy?
You can't Njoy, buy Njoy ecig kit now. http://t.co/o5rBsaT7A7",False
"""@zedlowe: @JoFreeRadio massive headed bear...njoy ecig. No idea why but there it was!"" Lol - @SparkyFree",False
Not attractive to youth? Blu eCig launches £20m ad push | Advertising news | Campaign http://t.co/vPIdzaO2m9,True
I found a Blu ecig in my old coat! Score! Thats as good as finding 20 bucks! And i enjoyed it.. until @Jodi1203Jodi took it.. Foiled again!,False
RT @TobaccoFreeKids: Twerking? Latest blu #ecig video seems awfully youth-oriented http://t.co/aAJjYVbgvA http://t.co/unlhgruiZh,True
I'm giving away: Vuse menthol ecig. Check it out - http://t.co/X2hgYlIbiL #listia,False
@kimmaayy i got the blu ecig for Christmas but now i use both ...working 3rd shift in new hampshire drove me back to squares..inbred fucks,False
Buy me a Blu ECig so I know it's real 😩🙏😘,False
@GrudgeBBS what type of ecig was it? Dont tell me it was one of the blu or gas station pos's lol,True
That njoy king ecig commercial is the douchiest commercial ever. 'Friends don't let friends smoke' 'make they use the only cool ecig' foh,False
"I suddenly have to urge to forget #BB16 tonight, order a ""My Fun Fish Tank,"" smoke a Blu Ecig, and watch a Sorrentinos marathon. #BBAD",False
Enter to win a Blu Rechargeable Starter Pack: http://t.co/j8iGs4Ixzn via @cigbuyer.com #ecig #giveaway,True
Pharma and NJOY praise FDA ecig deeming. CASAA (via me) gives one reason it is bad for consumers http://t.co/0zrcouvX5s via @BreannaDeutsch,False
@Z8DMcMill grab my blu ecig off the couch,False
"Report on possible ecig safety risks has drawn response from Reynolds that claims Vuse ""designed to minimize chances for accidental exposure",True
"Reynolds reports 28.5% decline in net income to $363M, driven down by increased investment in its Vuse ecig platform, additional legal costs",False
Review – V2 Cig Coupon Code 2013 Blu Cigs Ecig http://t.co/CjmB2Vellp,True
“@TimMilway: NJOY is at the WSOP. #ECIG http://t.co/o65MCwy3Y3” #ecigs,True
On some Blu eCig Cherry wave ☺️,False
"Philly City Council to vote on banning
e-Cigs in public places today. 
Blu eCig company has hit airwaves hard with ""nanny state"" campaign",True
"@FintanCostello big tobacco already in eCig space, huge R&amp;D &amp; marketing budget. Njoy will no doubt get acquired! Regulatory backlash awaits!",True
#Dublin intrigued by the #blu bus? Check us out on Exchequer St now for your free eCig (18+) &amp; a slice of #blufreedom http://t.co/Ii5Uz1qAU4,False
What's your #flavour? We want to know what #ecig flavours you want to see for #blu UK! head over to http://t.co/1wSWDcgpQG to suggest &amp; vote,True
Everything you could ever want to know about your shiny new #blu Premium Kit all in one handy video http://t.co/8eg1raUNZu #blufreedom #ecig,False
Lets talk Kits. Heres an #exclusive preview of the new #blu Starter Kit: http://t.co/BoHWZXR05N What better way to start your #ecig journey?,False
Keep your eyes peeled this week for an #exclusive peek at the new #blu UK #ecig range this week. Avail at http://t.co/8u0PyFePmj on 01/05/14,False
Introducing the #blucig - get an exclusive first look at the brand new #blu UK #ecig here: http://t.co/UlolfnDMhp http://t.co/QF9K2sBrqw,False
"#Glasgow, got your free #blu eCig yet? We're in town until midnight so say hello! #blufreedom #OculusRift http://t.co/uEdn85uRRx",False
"#Dublin it's only rain, tonight we paint the town #blu! Get your free eCig (18+) #blufreedom #TempleBar from 630 http://t.co/X1r79kSAjD",False
Your favourite #ecig flavour just got a bit sexy. Have a peek at the new look #blu cartridge refills at http://t.co/3hd0qgIlSO #blufreedom,False
"Made me think: Blu eCig, the electronic cigarette, has launched a 20 million ad #campaign #today in the UK http://t.co/dJU3H8AGlD",True
Got my #blu #ecig #bluecig #starterpack just now hello #ecig goodbye smelling like a ashtray hahah… http://t.co/xZcGKaz76j,False
Brothers and Sister new Blu eCig launches £20m ad push | Advertising news | Campaign http://t.co/QjNoU7Dr16,True
Enter to win a Blu Rechargeable Starter Pack: http://t.co/aOdihoWpAj via @cigbuyer.com #ecig #giveaway,True
@blucigsUK happy to review and RT for free samples. #blu #best #ecig,True
Get  $5 Off Blu Rechargeable Ecig Kit exp. 12-31 #coupon http://t.co/Wq7JwgbRm7,False
Get Coupon Vuse Solo Ecig And Cartridges #coupon http://t.co/o69HcNIdCv,False
Get Blu eCig coupon #coupon http://t.co/mU44GgtrFh,False
Get Blu eCig Electronic Cigarette Coupons ~ $8 Off #coupon http://t.co/6mc8NzbdzP,False
Get  $5 Off Blu Rechargeable Ecig Kit exp. 12-31 #coupon http://t.co/JMSPZ55U2Z,False
Get 4 -Vuse ECig Coupons #coupon http://t.co/tD0rPVLKEj,False
Get Blu Rechargeable ecig $10 coupon exp 11/30/14  #coupon http://t.co/WpqANw0MdL,True
Get $5 off Blu Disposable eCig Coupon exp 11/30/14 #coupon http://t.co/lDZM2Jw2GN,True
Get Blu ECig (2) $5 Off Any Flavor Cartridge 5-Pack Coupons #coupon http://t.co/xsVchcSx8B,True
Get (2) Coupons for Vuse Solo eCig and Pack of Cartridges Exp. 11/30/14. #coupon http://t.co/5ZUrWtCFRT,False
Get  $5 Off Blu Rechargeable Ecig Kit exp. 12-31 #coupon http://t.co/afCrkRxoNJ,False
Lorillard to begin selling blu eCig in Europe http://t.co/HZZZtd7l9I via @triadbizjournal,False
The irony of someone enjoying a Blu eCig while watching ROOTS.,False
I want a blu ecig because the hot commercial guy has one,False
Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electronic cigarette compan... http://t.co/ltHU8wGv08 #DesignWeek,True
"Sometimes when I smoke my ecig, I considered myself part of the big blu nation.",False
Rip blu ecig. It was a good eight months.,False
Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electronic cigarette company Skycig wil... http://t.co/2NVJyWPG84,False
got the eCig blu fucking love it! http://t.co/Hyb31BqcRk,False
Thinking about buying a Blu ecig.,False
"on a side note #njoy #ecig s are a complete ripoff. DO NOT BUY THEM THEY DON""T WORK",False
@njoyecigs you should be investigated by the #FTC your product sucks and doesn't work. WORST #Ecig ever. #NJoy #CRAP #ripoffreport,True
SIDENOTE Had a #Blu #Ecig yesterday. Not only overpriced but tasted like crap. (menthol) had a hazlenutty taste which sucked.,True
@pufcigs My review of Puf Cigs vs Blu Premium Pack get urs http://t.co/nciJl6TJLW Promo PUFWPATTY 4 15% off 18+#Ecig http://t.co/y6ZXYROsYY,False
My #Ecig Starter Kit Review:Blu vs PufCigs #Ecig: http://t.co/8ryXHv4vo9 LUV @PufCigs!GET URS NOW GREAT PRICE W PROMO http://t.co/nciJl6TJLW,False
I like the #Blu taste. Just not all the problems with charging devices &amp; customer service. @PufCigs is more Me!  Prices are better 2! #Ecig,False
@blucigs CAN SOMEONE PLEASE CONTACT ME IN REFERENCE TO Ticket#LTK1116102178122X PLEASE!! A month of this is enough! #Blu #Ecig,False
@PufCigs ck it out! #PufCigs #Ecig Blu vs Puf Cig: http://t.co/gjOMTv2Dy1,True
#MakeTheSwitch From Blu 2 @PufCigs I did! #MyReviewBluVsPufCig https://t.co/5QojZiKsZX #GreatValue #Ecig #GetUrs #TellemIsentU4PromoCode ;0),True
VAPE becomes Oxford Dictionaries' 2014 Word of the Year #NJOY #experientialmarketing #Factory360 @njoyecigs http://t.co/k3b2ZQIyWm,True
So I got a VUSE ecig today. Sold by RJ Reynolds. I like it so far but I didn't like only 1 battery in kit. I don't know how long it lasts,False
@JacobMalone_ so I had a blu ecig thinkin it was a hookah pen yesterday cuz I turn 18 and it was terrible,False
Just seen Njoys' 2nd gen #ecig &amp; juice. What a rip-off! want over 15mg/ml need to buy 1st gen 24mf/ml. £19 for 10 ml https://t.co/YWDrrTcX69,True
#Design_News Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electr... http://t.co/tCheIL8nqC #Wood_international,False
I'm giving away: COUPON FOR A FREE VUSE SOLO ECIG. Check it out - http://t.co/IAsCUDS6zt #listia,False
"Late night, no surprise.  #Pepsi #Blu #ECig #Yaowa #Nerd http://t.co/u6mRfMt9Vc",True
the Vuse e-cig is god awful..even for $1.00 ..don't get one unless you want to hack your lungs out  #fail #ecig #vuse,False
"there are no better commercials than ecig commercials- not blu, the real ones.",False
Husband lovin the fragrance of Rich Vanilla coming from my Blu ecig,False
"As a size comparison left to right #innokinsvd, #libertyflights 1000mah ego and a #blu ecig. #Monster!! http://t.co/q8MtVLuvrY",False
My #blu #ecig died after like less than a week and now I'm PISSED,False
I need to get back to this...#quitter #blu #ecig http://t.co/TUoOvYHwNN,True
"@ZardisChup Sounds like a disposable blu ecig. They normally have an 18-24 nic ballpark, but you'd be lucky to get a hit off that lil guy xD",False
Thanks to schlafly for the cool tat and Blu Ecig for the complimentary cig...  #loufest #stl… http://t.co/FXIZ2Wmd5G,False
Electronic cigarette company Skycig becomes Blu eCig http://t.co/LHill1hcDr,False
Electronic cigarette company Skycig becomes Blu eCig - The UK’s leading electronic cigarette company Skycig wi... http://t.co/FHeVOBM0am,False
"Lorillard Inc, leads e-cig market its blu eCig,whose sales slipped last quarter by 35 percent as its U.S. market share fell to 40.9 percent.",False
@blucigsUK hi I received my blu ecig but two of the cartridges are do not work.,False
"It's not very nice to hit people in the face.

RT @djbitchtits: *slaps blu ecig out of ur dumb mouth* u should be ashamed",True
The next @sonicdrivein comm should have Mcconaughey reading the menu all weird &amp; Dorff watching himself smoke his blu eCig in the sideview.,False
That njoy ecig commercial will never get old,False
Electronic cigarette company Skycig becomes Blu eCig: The UK’s leading electronic cigarette company Skycig wil... http://t.co/oNgZIY4f0P,False
Thanks for the Free Ecig VUSE http://t.co/BcxzGCKHYR,True
@njoyecigs thought I'd found the perfect ecig with my. Until it only lasted a few hours and I realised they cost £5.99 each #NJOY poor!,False
Alright got the Blu ecig. Gonna give it a go at quitting again.,False
"@BCole96 @AJFricknuts it's the BLU ecig contents not bootleg, its a real company, not a side street vendor.",False
"Hey gurl, HEEEYYY!!! Did I mention I LOVE free shizz??? Lol #Vuse #Ecig #menthol #free #coupons… http://t.co/cuKAiJVnGE",False
These Njoy ecig commercials are unbearable.,False
@d_taychack21 dude i feel u. The blu ecig is a good way to get him to slow downz! I got my daddy doin that. You should get em to quit soon,False
Electronic cigarette company Skycig becomes Blu eCig http://t.co/bO6uoE29TV,False
Used a #Vuse menthol #ecig last night for the first time and now I have a sinus infection. #NeverAgain,False
"Yahoo! tips Imperial Tobacco for 2015 after Blu #ecig deal
https://t.co/gig2jUw7hM World divides into those who think this good vs bad news",True
Dang that njoy ecig commercial got me hyped as FUCK,False
@xHawaiianPunch_ @ThatColbyGuyy  nigga aint even got blu ecig money ,False
Starting to like my Vuse ecig more than the analogs,False
Making the switch. #blu #ecig #electroniccigarette http://t.co/P6CrsHh3bQ,False
smokin #blu #cigs #ecig http://t.co/GzmZAsLO7b,True
Shouts out @DevonWennechuk for the blu ecig and being a fuck boy,False
Coffee and an eCig (Blu) this morning. The sun is starting to rise. Might roll a new toon in #Warcraft.,False
New Njoy King Review - The New Njoy King E Cig Review – As Seen on TV Electronic Cigarette (Ecig). Visit... http://t.co/ixkiviQRWw,False
"Tried Blu eCig, it's flavor is awesome and the batteries are small. #thatsaplus",False
Speaking at #ecig hearing is NJoy CEO. NJoy is currently the subject of a deceptive marketing class-action lawsuit. https://t.co/XiOkiOTcSJ,False
Can you smoke weed with blu ecig: Why choose a Green Smoke Ecigarette? Smell Fresh with a Green Smoke. 11 Oct ... http://t.co/r6ierH9v2T,False
Can you blu charger on logic ecig.: Searching for e-cig accessories? blu Cigs offers a host of electronic ... ... http://t.co/tEowA7d9Z2,False
@DeontreRobinsun Blu&gt;&gt; every other ecig,False
Ahhh nothing like a brand new Blu ecig #thelittlethings #imgay,False
This #ecig I got in the mail is making me feel like #harrypotter #vuse #expectopatronum #lol http://t.co/ekMtcXOdKc,True
"This blu eCig ad ran in Sports Illustrated. Conventional cig ads can't target youth, do u think this eCig ad does? http://t.co/R9cChbjLeo",False
@blucigsUK guys I've switched from ecig skycig to the blu vapour. Cool product but keep tasting the fluid. Is there a problem with mine?,False
#Ecig Blu Cigs Offers the Best E Cigs Reward Program Announced ... http://t.co/U8F4nyaR5i #ecigs,True
#Ecig Courtney Love Stars In Edgy eCig Commercial For NJOY - Uproxx http://t.co/X8oZORq0b2 #ecigs,False
shiiiit this blu ecig is my fuckin savior right now,False
@SnappaDappa @ClaireJeepChick my Blu Ecig.,False
those NJOY King ecig commercials make me smile honestly,True
Gotta throw up another $10 for a blu ecig but I don't give a fuck cherry crush was good shit,False
You ever wish you could just spend a relaxing Friday night sharing a nice bottle of pinot and a Blu eCig with Stephen Dorff?,False
Tried an blu ecig today. It reminded me of Rumplemints....... Yuck just Yuck — feeling yucky,False
@MattieLBreaux u need to try 1 of these vuse ecig...aint bad,False
